product_id,winsorize,features,RMSE,MAPE,Overfit_Score,validation_prediction
P36,True,"PRO27756_org, MAB_ELE_PRO156",0.482935069587217,109.89421560551706,,-0.14589876
P36,True,"PRO27756_org, MAB_ELE_PRO156",0.482935069587217,109.89421560551706,,-0.2964866
P36,True,"PRO27756_org, MAB_ELE_PRO156",0.482935069587217,109.89421560551706,,-0.17669672
P36,True,"PRO27756_org, MAB_ELE_PRO156",0.482935069587217,109.89421560551706,,-0.010880254
P36,True,"PRO27756_org, MAB_ELE_PRO156",0.482935069587217,109.89421560551706,,-0.0005671792
P36,True,"PRO27756_org, MAB_ELE_PRO156",0.482935069587217,109.89421560551706,,0.15896763
P36,True,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.38338407946516917,92.26575271400398,,-0.2785702
P36,True,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.38338407946516917,92.26575271400398,,-0.26853612
P36,True,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.38338407946516917,92.26575271400398,,-0.10634026
P36,True,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.38338407946516917,92.26575271400398,,-0.029748727
P36,True,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.38338407946516917,92.26575271400398,,-0.111436404
P36,True,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.38338407946516917,92.26575271400398,,-0.67543775
P36,True,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.38338407946516917,92.26575271400398,,-0.3351844
P36,False,MAB_ELE_PRO756,0.4129284690147031,98.90126227155848,,-0.20264743
P36,False,MAB_ELE_PRO756,0.4129284690147031,98.90126227155848,,-0.21559785
P36,False,MAB_ELE_PRO756,0.4129284690147031,98.90126227155848,,-0.33044615
P36,False,MAB_ELE_PRO756,0.4129284690147031,98.90126227155848,,-0.27700996
P36,False,MAB_ELE_PRO756,0.4129284690147031,98.90126227155848,,-0.25245002
P36,False,MAB_ELE_PRO756,0.4129284690147031,98.90126227155848,,-0.24349578
P36,False,MAB_ELE_PRO756,0.4129284690147031,98.90126227155848,,-0.23551957
P36,False,PRO27756_org,0.4023991783157842,98.17249463397609,,-0.13836953
P36,False,PRO27756_org,0.4023991783157842,98.17249463397609,,-0.2090036
P36,False,PRO27756_org,0.4023991783157842,98.17249463397609,,-0.20914505
P36,False,PRO27756_org,0.4023991783157842,98.17249463397609,,-0.1209119
P36,False,PRO27756_org,0.4023991783157842,98.17249463397609,,-0.2035577
P36,False,PRO27756_org,0.4023991783157842,98.17249463397609,,-0.118556276
P36,False,PRO27756_org,0.4023991783157842,98.17249463397609,,-0.08116895
P36,False,MAB_ELE_PRO156,0.5573024997905491,145.76024076628696,,0.169186
P36,False,MAB_ELE_PRO156,0.5573024997905491,145.76024076628696,,-0.022804046
P36,False,MAB_ELE_PRO156,0.5573024997905491,145.76024076628696,,-0.000892126
P36,False,MAB_ELE_PRO156,0.5573024997905491,145.76024076628696,,-0.21748833
P36,False,MAB_ELE_PRO156,0.5573024997905491,145.76024076628696,,-0.1905535
P36,False,MAB_ELE_PRO156,0.5573024997905491,145.76024076628696,,0.5099917
P36,False,MAB_ELE_PRO156,0.5573024997905491,145.76024076628696,,0.15216546
P36,False,"MAB_ELE_PRO756, PRO27756_org",0.4469163926180224,100.16813036440735,,-0.33025792
P36,False,"MAB_ELE_PRO756, PRO27756_org",0.4469163926180224,100.16813036440735,,-0.37861595
P36,False,"MAB_ELE_PRO756, PRO27756_org",0.4469163926180224,100.16813036440735,,-0.41091698
P36,False,"MAB_ELE_PRO756, PRO27756_org",0.4469163926180224,100.16813036440735,,-0.35613725
P36,False,"MAB_ELE_PRO756, PRO27756_org",0.4469163926180224,100.16813036440735,,-0.2997814
P36,False,"MAB_ELE_PRO756, PRO27756_org",0.4469163926180224,100.16813036440735,,-0.04522667
P36,False,"MAB_ELE_PRO756, PRO27756_org",0.4469163926180224,100.16813036440735,,-0.036407605
P36,False,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.44042259038142245,94.9627176688706,,-0.4488121
P36,False,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.44042259038142245,94.9627176688706,,-0.6112672
P36,False,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.44042259038142245,94.9627176688706,,-0.44153038
P36,False,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.44042259038142245,94.9627176688706,,-0.09724249
P36,False,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.44042259038142245,94.9627176688706,,-0.19536461
P36,False,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.44042259038142245,94.9627176688706,,-0.7619495
P36,False,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.44042259038142245,94.9627176688706,,-0.056489043
P36,False,"PRO27756_org, MAB_ELE_PRO156",0.5514368945498813,125.12633111694231,,-0.49604866
P36,False,"PRO27756_org, MAB_ELE_PRO156",0.5514368945498813,125.12633111694231,,-0.69991183
P36,False,"PRO27756_org, MAB_ELE_PRO156",0.5514368945498813,125.12633111694231,,-0.71212137
P36,False,"PRO27756_org, MAB_ELE_PRO156",0.5514368945498813,125.12633111694231,,-0.21909355
P36,False,"PRO27756_org, MAB_ELE_PRO156",0.5514368945498813,125.12633111694231,,-0.10821887
P36,False,"PRO27756_org, MAB_ELE_PRO156",0.5514368945498813,125.12633111694231,,-0.06855291
P36,False,"PRO27756_org, MAB_ELE_PRO156",0.5514368945498813,125.12633111694231,,0.2411529
P36,False,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.4614017914765752,108.23018609989433,,-0.05218779
P36,False,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.4614017914765752,108.23018609989433,,0.021301197
P36,False,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.4614017914765752,108.23018609989433,,-0.26838365
P36,False,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.4614017914765752,108.23018609989433,,-0.11156443
P36,False,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.4614017914765752,108.23018609989433,,-0.015357081
P36,False,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.4614017914765752,108.23018609989433,,-0.004085863
P36,False,"MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO156",0.4614017914765752,108.23018609989433,,0.0462046
