product_id,winsorize,features,RMSE,MAPE,Overfit_Score,validation_prediction
P14,True,"PRO27392_org, PRO27756_org",1.1065557413249025,108.1977796530664,,-0.12692821
P14,True,"PRO27392_org, PRO27756_org",1.1065557413249025,108.1977796530664,,-0.123400584
P14,True,"PRO28380_org, PRO27756_org",0.8326477272886547,96.49338042529997,,-0.19998544
P14,True,"PRO28380_org, PRO27756_org",0.8326477272886547,96.49338042529997,,-0.23159707
P14,True,"PRO28380_org, PRO27756_org",0.8326477272886547,96.49338042529997,,-0.549551
P14,True,"PRO28380_org, PRO27756_org",0.8326477272886547,96.49338042529997,,-0.29811344
P14,True,"PRO28380_org, PRO27756_org",0.8326477272886547,96.49338042529997,,-0.2590954
P14,True,"PRO28380_org, PRO27756_org",0.8326477272886547,96.49338042529997,,0.77737784
P14,True,"PRO28380_org, PRO27756_org",0.8326477272886547,96.49338042529997,,0.20291634
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",0.8221219892312616,89.5515188125661,,0.079936646
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",0.8221219892312616,89.5515188125661,,-0.6897666
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",0.8221219892312616,89.5515188125661,,-0.058638807
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",0.8221219892312616,89.5515188125661,,-0.3588618
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",0.8221219892312616,89.5515188125661,,-0.1364279
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",0.8221219892312616,89.5515188125661,,0.5769855
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",0.8221219892312616,89.5515188125661,,0.19972584
P14,False,PRO27392_org,0.7504788244620071,80.12237640060658,,-0.18088734
P14,False,PRO27392_org,0.7504788244620071,80.12237640060658,,-0.10560539
P14,False,PRO27392_org,0.7504788244620071,80.12237640060658,,0.18308708
P14,False,PRO27392_org,0.7504788244620071,80.12237640060658,,-0.10704144
P14,False,PRO27392_org,0.7504788244620071,80.12237640060658,,-0.15621996
P14,False,PRO27392_org,0.7504788244620071,80.12237640060658,,0.5772157
P14,False,PRO27392_org,0.7504788244620071,80.12237640060658,,-0.13665852
P14,False,PRO28380_org,0.7692766656565686,97.4597038839481,,0.20479608
P14,False,PRO28380_org,0.7692766656565686,97.4597038839481,,0.29946902
P14,False,PRO28380_org,0.7692766656565686,97.4597038839481,,0.19597158
P14,False,PRO28380_org,0.7692766656565686,97.4597038839481,,-0.1764873
P14,False,PRO28380_org,0.7692766656565686,97.4597038839481,,0.14169723
P14,False,PRO28380_org,0.7692766656565686,97.4597038839481,,0.63866246
P14,False,PRO28380_org,0.7692766656565686,97.4597038839481,,0.053179014
P14,False,PRO27756_org,0.9582729945641915,89.86493938311251,,-0.159433
P14,False,PRO27756_org,0.9582729945641915,89.86493938311251,,-0.22218645
P14,False,PRO27756_org,0.9582729945641915,89.86493938311251,,-0.21663836
P14,False,PRO27756_org,0.9582729945641915,89.86493938311251,,-0.24078754
P14,False,PRO27756_org,0.9582729945641915,89.86493938311251,,-0.19850014
P14,False,PRO27756_org,0.9582729945641915,89.86493938311251,,0.06586627
P14,False,PRO27756_org,0.9582729945641915,89.86493938311251,,0.0644107
P14,False,"PRO27392_org, PRO28380_org",0.8278685751309316,87.37632272817405,,-0.015316907
P14,False,"PRO27392_org, PRO28380_org",0.8278685751309316,87.37632272817405,,-0.12734233
P14,False,"PRO27392_org, PRO28380_org",0.8278685751309316,87.37632272817405,,-0.27175266
P14,False,"PRO27392_org, PRO28380_org",0.8278685751309316,87.37632272817405,,-0.25340167
P14,False,"PRO27392_org, PRO28380_org",0.8278685751309316,87.37632272817405,,-0.13023128
P14,False,"PRO27392_org, PRO28380_org",0.8278685751309316,87.37632272817405,,0.4162426
P14,False,"PRO27392_org, PRO28380_org",0.8278685751309316,87.37632272817405,,-0.06273469
P14,False,"PRO27392_org, PRO27756_org",0.9599298623465965,93.56236249060294,,-0.37350523
P14,False,"PRO27392_org, PRO27756_org",0.9599298623465965,93.56236249060294,,-0.33210313
P14,False,"PRO27392_org, PRO27756_org",0.9599298623465965,93.56236249060294,,-0.2667391
P14,False,"PRO27392_org, PRO27756_org",0.9599298623465965,93.56236249060294,,-0.49110648
P14,False,"PRO27392_org, PRO27756_org",0.9599298623465965,93.56236249060294,,-0.13511352
P14,False,"PRO27392_org, PRO27756_org",0.9599298623465965,93.56236249060294,,0.14170913
P14,False,"PRO27392_org, PRO27756_org",0.9599298623465965,93.56236249060294,,0.114945024
P14,False,"PRO28380_org, PRO27756_org",0.9528637177660726,105.87260658404203,,0.012135699
P14,False,"PRO28380_org, PRO27756_org",0.9528637177660726,105.87260658404203,,-0.14026418
P14,False,"PRO28380_org, PRO27756_org",0.9528637177660726,105.87260658404203,,-0.5305825
P14,False,"PRO28380_org, PRO27756_org",0.9528637177660726,105.87260658404203,,-0.41437963
P14,False,"PRO28380_org, PRO27756_org",0.9528637177660726,105.87260658404203,,-0.011999251
P14,False,"PRO28380_org, PRO27756_org",0.9528637177660726,105.87260658404203,,0.2885567
P14,False,"PRO28380_org, PRO27756_org",0.9528637177660726,105.87260658404203,,0.3716421
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",0.9366386490923887,87.84261342252998,,-0.16662063
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",0.9366386490923887,87.84261342252998,,-0.10842836
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",0.9366386490923887,87.84261342252998,,-0.035899855
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",0.9366386490923887,87.84261342252998,,-0.2590607
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",0.9366386490923887,87.84261342252998,,-0.20142889
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",0.9366386490923887,87.84261342252998,,0.08025192
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",0.9366386490923887,87.84261342252998,,0.024659246
