product_id,winsorize,features,RMSE,MAPE,Overfit_Score,validation_prediction
P14,False,"PRO28380_org, PRO27756_org",15658.653321537491,93.99533670205676,2.5642191857027212,5219.54052734375
P14,False,"PRO28380_org, PRO27756_org",15658.653321537491,93.99533670205676,2.5642191857027212,6245.603515625
P14,False,"PRO28380_org, PRO27756_org",15658.653321537491,93.99533670205676,2.5642191857027212,13625.62109375
P14,False,"PRO28380_org, PRO27756_org",15658.653321537491,93.99533670205676,2.5642191857027212,7909.64501953125
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",14746.468743263245,61.53956362423783,4.038730304471195,9408.0771484375
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",14746.468743263245,61.53956362423783,4.038730304471195,6475.43994140625
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",14746.468743263245,61.53956362423783,4.038730304471195,955.6285400390625
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",14746.468743263245,61.53956362423783,4.038730304471195,1407.2374267578125
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",14746.468743263245,61.53956362423783,4.038730304471195,6872.51416015625
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",14746.468743263245,61.53956362423783,4.038730304471195,15940.716796875
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",14746.468743263245,61.53956362423783,4.038730304471195,4396.197265625
