product_id,winsorize,features,RMSE,MAPE,Overfit_Score,validation_prediction
P5,True,P5_lag_17,3874843.018552177,35.11374994703848,-0.0804158277185252,13127335.0
P5,True,P5_lag_17,3874843.018552177,35.11374994703848,-0.0804158277185252,11192243.0
P5,True,P5_lag_17,3874843.018552177,35.11374994703848,-0.0804158277185252,14106905.0
P5,True,P5_lag_17,3874843.018552177,35.11374994703848,-0.0804158277185252,13266918.0
P5,True,P5_lag_17,3874843.018552177,35.11374994703848,-0.0804158277185252,10960326.0
P5,True,P5_lag_17,3874843.018552177,35.11374994703848,-0.0804158277185252,11713896.0
Sales_CPI,True,PRO27826_org,6050198.5829935875,7.690632116731779,-0.5467633688059517,70577760.0
Sales_CPI,True,PRO27826_org,6050198.5829935875,7.690632116731779,-0.5467633688059517,74374900.0
Sales_CPI,True,PRO27826_org,6050198.5829935875,7.690632116731779,-0.5467633688059517,67954504.0
Sales_CPI,True,PRO27826_org,6050198.5829935875,7.690632116731779,-0.5467633688059517,56021984.0
Sales_CPI,True,PRO27826_org,6050198.5829935875,7.690632116731779,-0.5467633688059517,76119020.0
Sales_CPI,True,PRO27826_org,6050198.5829935875,7.690632116731779,-0.5467633688059517,73967990.0
Sales_CPI,True,PRO27826_org,6050198.5829935875,7.690632116731779,-0.5467633688059517,72142930.0
P9,True,P9_lag_12,5759.76578408845,242.83421807261675,-0.3788511186767137,6564.928
P9,True,P9_lag_12,5759.76578408845,242.83421807261675,-0.3788511186767137,7472.0513
P9,True,P9_lag_12,5759.76578408845,242.83421807261675,-0.3788511186767137,7218.4917
P9,True,P9_lag_12,5759.76578408845,242.83421807261675,-0.3788511186767137,7284.473
P9,True,P9_lag_12,5759.76578408845,242.83421807261675,-0.3788511186767137,7447.191
P9,True,P9_lag_12,5759.76578408845,242.83421807261675,-0.3788511186767137,6825.438
P9,True,P9_lag_12,5759.76578408845,242.83421807261675,-0.3788511186767137,6030.267
P4,True,P4_lag_3,101402.76095337588,32.26540714743207,-0.41364022619434393,393575.03
P4,True,P4_lag_3,101402.76095337588,32.26540714743207,-0.41364022619434393,418528.8
P4,True,P4_lag_3,101402.76095337588,32.26540714743207,-0.41364022619434393,395733.78
P4,True,P4_lag_3,101402.76095337588,32.26540714743207,-0.41364022619434393,336727.25
P4,True,P4_lag_3,101402.76095337588,32.26540714743207,-0.41364022619434393,380167.38
P4,True,P4_lag_3,101402.76095337588,32.26540714743207,-0.41364022619434393,373868.66
P4,True,P4_lag_3,101402.76095337588,32.26540714743207,-0.41364022619434393,377616.75
P1,True,"PRO27826_org, MAB_ELE_SHP1100",3475393.631199968,7.097532546156689,-0.34738889061228945,37233268.0
P1,True,"PRO27826_org, MAB_ELE_SHP1100",3475393.631199968,7.097532546156689,-0.34738889061228945,36774256.0
P1,True,"PRO27826_org, MAB_ELE_SHP1100",3475393.631199968,7.097532546156689,-0.34738889061228945,35616984.0
P1,True,"PRO27826_org, MAB_ELE_SHP1100",3475393.631199968,7.097532546156689,-0.34738889061228945,34024748.0
P1,True,"PRO27826_org, MAB_ELE_SHP1100",3475393.631199968,7.097532546156689,-0.34738889061228945,36922864.0
P1,True,"PRO27826_org, MAB_ELE_SHP1100",3475393.631199968,7.097532546156689,-0.34738889061228945,38328540.0
P1,True,"PRO27826_org, MAB_ELE_SHP1100",3475393.631199968,7.097532546156689,-0.34738889061228945,38655016.0
P12,True,P12_lag_1,110218.0367455983,36.32432916943614,-0.12635814129497713,269132.62
P12,True,P12_lag_1,110218.0367455983,36.32432916943614,-0.12635814129497713,278279.94
P12,True,P12_lag_1,110218.0367455983,36.32432916943614,-0.12635814129497713,277429.5
P12,True,P12_lag_1,110218.0367455983,36.32432916943614,-0.12635814129497713,234661.1
P12,True,P12_lag_1,110218.0367455983,36.32432916943614,-0.12635814129497713,288248.12
P12,True,P12_lag_1,110218.0367455983,36.32432916943614,-0.12635814129497713,221877.64
P12,True,P12_lag_1,110218.0367455983,36.32432916943614,-0.12635814129497713,341623.62
